profile,criterion,weight,top_architecture,top_score
TACTICAL_USER_LEANING,resilience,0.0,Progressive,0.8742572335600906
TACTICAL_USER_LEANING,resilience,0.05,Progressive,0.8805443718820861
TACTICAL_USER_LEANING,resilience,0.1,Progressive,0.8868315102040817
TACTICAL_USER_LEANING,resilience,0.15000000000000002,Progressive,0.893118648526077
TACTICAL_USER_LEANING,resilience,0.25,Progressive,0.905692925170068
TACTICAL_USER_LEANING,resilience,0.4,Progressive,0.9245543401360543
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.0,Progressive,0.9019279054779807
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.0,Progressive,0.9019279054779807
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.05,Progressive,0.8868315102040817
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.1,Progressive,0.8717351149301826
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.2,Progressive,0.8415423243823845
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.35,Progressive,0.7962531385606875
ACQUISITION_LEANING,mission_thread_success,0.0,RoiFirst,0.7475020777541787
ACQUISITION_LEANING,mission_thread_success,0.09999999999999999,RoiFirst,0.7452156380947028
ACQUISITION_LEANING,mission_thread_success,0.15,Progressive,0.7567326040816326
ACQUISITION_LEANING,mission_thread_success,0.2,Progressive,0.7710424509003603
ACQUISITION_LEANING,mission_thread_success,0.3,Progressive,0.7996621445378151
ACQUISITION_LEANING,mission_thread_success,0.44999999999999996,Progressive,0.8425916849939975
ACQUISITION_LEANING,latency,0.0,Progressive,0.7444444444444445
ACQUISITION_LEANING,latency,0.05,Progressive,0.7505885242630387
ACQUISITION_LEANING,latency,0.1,Progressive,0.7567326040816327
ACQUISITION_LEANING,latency,0.15000000000000002,Progressive,0.7628766839002269
ACQUISITION_LEANING,latency,0.25,Progressive,0.775164843537415
ACQUISITION_LEANING,latency,0.4,Progressive,0.7935970829931973
ACQUISITION_LEANING,fidelity,0.0,Progressive,0.7297028934240364
ACQUISITION_LEANING,fidelity,0.05,Progressive,0.7432177487528345
ACQUISITION_LEANING,fidelity,0.1,Progressive,0.7567326040816327
ACQUISITION_LEANING,fidelity,0.15000000000000002,Progressive,0.770247459410431
ACQUISITION_LEANING,fidelity,0.25,Progressive,0.7972771700680272
ACQUISITION_LEANING,fidelity,0.4,Progressive,0.8378217360544218
ACQUISITION_LEANING,terminal_swap_burden,0.0,Progressive,0.8196854165666267
ACQUISITION_LEANING,terminal_swap_burden,0.09999999999999999,Progressive,0.7777168749099641
ACQUISITION_LEANING,terminal_swap_burden,0.15,Progressive,0.7567326040816327
ACQUISITION_LEANING,terminal_swap_burden,0.2,Progressive,0.7357483332533014
ACQUISITION_LEANING,terminal_swap_burden,0.3,RoiFirst,0.7010008150417357
ACQUISITION_LEANING,terminal_swap_burden,0.44999999999999996,GroundOnly,0.7422769107643057
ACQUISITION_LEANING,resilience,0.0,RoiFirst,0.7532073699044836
ACQUISITION_LEANING,resilience,0.09999999999999999,RoiFirst,0.7471174021448044
ACQUISITION_LEANING,resilience,0.15,Progressive,0.7567326040816327
ACQUISITION_LEANING,resilience,0.2,Progressive,0.7710424509003602
ACQUISITION_LEANING,resilience,0.3,Progressive,0.7996621445378151
ACQUISITION_LEANING,resilience,0.44999999999999996,Progressive,0.8425916849939975
ACQUISITION_LEANING,acquisition_lock_in_risk,0.19999999999999998,Progressive,0.7929016665620094
ACQUISITION_LEANING,acquisition_lock_in_risk,0.3,Progressive,0.7687889582417582
ACQUISITION_LEANING,acquisition_lock_in_risk,0.35,Progressive,0.7567326040816326
ACQUISITION_LEANING,acquisition_lock_in_risk,0.39999999999999997,RoiFirst,0.7483745399368906
ACQUISITION_LEANING,acquisition_lock_in_risk,0.5,RoiFirst,0.7569787832807421
ACQUISITION_LEANING,acquisition_lock_in_risk,0.6499999999999999,GroundOnly,0.7855311355311355
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.0,Progressive,0.6785089459783914
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.09999999999999999,Progressive,0.7106580513805523
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.15,Progressive,0.7267326040816326
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.2,Progressive,0.742807156782713
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.3,Progressive,0.7749562621848739
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.44999999999999996,Progressive,0.8231799202881152
TERMINAL_OPERATOR_LEANING,latency,0.0,Progressive,0.7111111111111111
TERMINAL_OPERATOR_LEANING,latency,0.05,Progressive,0.7189218575963718
TERMINAL_OPERATOR_LEANING,latency,0.1,Progressive,0.7267326040816326
TERMINAL_OPERATOR_LEANING,latency,0.15000000000000002,Progressive,0.7345433505668935
TERMINAL_OPERATOR_LEANING,latency,0.25,Progressive,0.7501648435374152
TERMINAL_OPERATOR_LEANING,latency,0.4,Progressive,0.7735970829931973
TERMINAL_OPERATOR_LEANING,fidelity,0.0,Progressive,0.6963695600907029
TERMINAL_OPERATOR_LEANING,fidelity,0.05,Progressive,0.7115510820861678
TERMINAL_OPERATOR_LEANING,fidelity,0.1,Progressive,0.7267326040816326
TERMINAL_OPERATOR_LEANING,fidelity,0.15000000000000002,Progressive,0.7419141260770975
TERMINAL_OPERATOR_LEANING,fidelity,0.25,Progressive,0.7722771700680274
TERMINAL_OPERATOR_LEANING,fidelity,0.4,Progressive,0.8178217360544218
TERMINAL_OPERATOR_LEANING,terminal_swap_burden,0.25,Progressive,0.8084157551020408
TERMINAL_OPERATOR_LEANING,terminal_swap_burden,0.35000000000000003,Progressive,0.7539603210884354
TERMINAL_OPERATOR_LEANING,terminal_swap_burden,0.4,Progressive,0.7267326040816326
TERMINAL_OPERATOR_LEANING,terminal_swap_burden,0.45,Progressive,0.6995048870748299
TERMINAL_OPERATOR_LEANING,terminal_swap_burden,0.55,GroundOnly,0.6637755102040817
TERMINAL_OPERATOR_LEANING,terminal_swap_burden,0.7,GroundOnly,0.7758503401360545
TERMINAL_OPERATOR_LEANING,resilience,0.05000000000000002,Progressive,0.6754949673469388
TERMINAL_OPERATOR_LEANING,resilience,0.15000000000000002,Progressive,0.7096533918367347
TERMINAL_OPERATOR_LEANING,resilience,0.2,Progressive,0.7267326040816326
TERMINAL_OPERATOR_LEANING,resilience,0.25,Progressive,0.7438118163265306
TERMINAL_OPERATOR_LEANING,resilience,0.35,Progressive,0.7779702408163266
TERMINAL_OPERATOR_LEANING,resilience,0.5,Progressive,0.8292078775510204
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.0,Progressive,0.7334027411385606
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.0,Progressive,0.7334027411385606
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.05,Progressive,0.7267326040816325
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.1,Progressive,0.7200624670247047
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.2,Progressive,0.7067221929108486
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.35,RoiFirst,0.7067337598655021
BALANCED,mission_thread_success,0.016666666666666663,Progressive,0.777240788027211
BALANCED,mission_thread_success,0.11666666666666665,Progressive,0.7998942672108843
BALANCED,mission_thread_success,0.16666666666666666,Progressive,0.8112210068027211
BALANCED,mission_thread_success,0.21666666666666667,Progressive,0.822547746394558
BALANCED,mission_thread_success,0.31666666666666665,Progressive,0.8452012255782313
BALANCED,mission_thread_success,0.4666666666666667,Progressive,0.8791814443537416
BALANCED,latency,0.016666666666666663,Progressive,0.8011221006802721
BALANCED,latency,0.11666666666666665,Progressive,0.8078547047619047
BALANCED,latency,0.16666666666666666,Progressive,0.8112210068027211
BALANCED,latency,0.21666666666666667,Progressive,0.8145873088435375
BALANCED,latency,0.31666666666666665,Progressive,0.8213199129251701
BALANCED,latency,0.4666666666666667,Progressive,0.831418819047619
BALANCED,fidelity,0.016666666666666663,Progressive,0.777240788027211
BALANCED,fidelity,0.11666666666666665,Progressive,0.7998942672108843
BALANCED,fidelity,0.16666666666666666,Progressive,0.8112210068027211
BALANCED,fidelity,0.21666666666666667,Progressive,0.8225477463945577
BALANCED,fidelity,0.31666666666666665,Progressive,0.8452012255782313
BALANCED,fidelity,0.4666666666666667,Progressive,0.8791814443537416
BALANCED,terminal_swap_burden,0.016666666666666663,Progressive,0.885240788027211
BALANCED,terminal_swap_burden,0.11666666666666665,Progressive,0.8358942672108843
BALANCED,terminal_swap_burden,0.16666666666666666,Progressive,0.8112210068027211
BALANCED,terminal_swap_burden,0.21666666666666667,Progressive,0.7865477463945579
BALANCED,terminal_swap_burden,0.31666666666666665,Progressive,0.7372012255782314
BALANCED,terminal_swap_burden,0.4666666666666667,GroundOnly,0.6818140589569162
BALANCED,resilience,0.016666666666666663,Progressive,0.777240788027211
BALANCED,resilience,0.11666666666666665,Progressive,0.7998942672108843
BALANCED,resilience,0.16666666666666666,Progressive,0.8112210068027211
BALANCED,resilience,0.21666666666666667,Progressive,0.8225477463945577
BALANCED,resilience,0.31666666666666665,Progressive,0.8452012255782313
BALANCED,resilience,0.4666666666666667,Progressive,0.8791814443537416
BALANCED,acquisition_lock_in_risk,0.016666666666666663,Progressive,0.8492407880272109
BALANCED,acquisition_lock_in_risk,0.11666666666666665,Progressive,0.8238942672108843
BALANCED,acquisition_lock_in_risk,0.16666666666666666,Progressive,0.8112210068027212
BALANCED,acquisition_lock_in_risk,0.21666666666666667,Progressive,0.7985477463945578
BALANCED,acquisition_lock_in_risk,0.31666666666666665,Progressive,0.7732012255782313
BALANCED,acquisition_lock_in_risk,0.4666666666666667,RoiFirst,0.76610682623105
