profile,criterion,weight,top_architecture,top_score
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.05,ThreadAwarePriority,0.75
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.1,Progressive,0.71242338271236
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.2,RoiFirst,0.6952353237065927
TACTICAL_USER_LEANING,acquisition_lock_in_risk,0.35,RoiFirst,0.7148787005116065
ACQUISITION_LEANING,mission_thread_success,0.0,RoiFirst,0.6623788117979261
ACQUISITION_LEANING,mission_thread_success,0.09999999999999999,RoiFirst,0.6729014939984153
ACQUISITION_LEANING,mission_thread_success,0.15,RoiFirst,0.6781628350986597
ACQUISITION_LEANING,mission_thread_success,0.2,RoiFirst,0.6834241761989044
ACQUISITION_LEANING,mission_thread_success,0.3,RoiFirst,0.6939468583993935
ACQUISITION_LEANING,mission_thread_success,0.44999999999999996,RoiFirst,0.7097308817001272
ACQUISITION_LEANING,latency,0.0,RoiFirst,0.6454847773509748
ACQUISITION_LEANING,latency,0.05,RoiFirst,0.6618238062248172
ACQUISITION_LEANING,latency,0.1,RoiFirst,0.6781628350986597
ACQUISITION_LEANING,latency,0.15000000000000002,RoiFirst,0.6945018639725024
ACQUISITION_LEANING,latency,0.25,RoiFirst,0.7271799217201874
ACQUISITION_LEANING,latency,0.4,RoiFirst,0.776197008341715
ACQUISITION_LEANING,fidelity,0.0,RoiFirst,0.7535142612207331
ACQUISITION_LEANING,fidelity,0.05,RoiFirst,0.7158385481596964
ACQUISITION_LEANING,fidelity,0.1,RoiFirst,0.6781628350986597
ACQUISITION_LEANING,fidelity,0.15000000000000002,RoiFirst,0.6404871220376231
ACQUISITION_LEANING,fidelity,0.25,GroundOnly,0.6041666666666667
ACQUISITION_LEANING,fidelity,0.4,GroundOnly,0.6833333333333333
ACQUISITION_LEANING,space_segment_processing_burden,0.0,RoiFirst,0.7331490109174701
ACQUISITION_LEANING,space_segment_processing_burden,0.024999999999999994,RoiFirst,0.7148202856445334
ACQUISITION_LEANING,space_segment_processing_burden,0.075,RoiFirst,0.6781628350986597
ACQUISITION_LEANING,space_segment_processing_burden,0.125,RoiFirst,0.6415053845527863
ACQUISITION_LEANING,space_segment_processing_burden,0.22499999999999998,GroundOnly,0.602027027027027
ACQUISITION_LEANING,space_segment_processing_burden,0.375,GroundOnly,0.6790540540540542
ACQUISITION_LEANING,terminal_processing_burden,0.0,RoiFirst,0.652067929836389
ACQUISITION_LEANING,terminal_processing_burden,0.024999999999999994,RoiFirst,0.6607662315904792
ACQUISITION_LEANING,terminal_processing_burden,0.075,RoiFirst,0.6781628350986597
ACQUISITION_LEANING,terminal_processing_burden,0.125,RoiFirst,0.6955594386068403
ACQUISITION_LEANING,terminal_processing_burden,0.22499999999999998,RoiFirst,0.7303526456232015
ACQUISITION_LEANING,terminal_processing_burden,0.375,RoiFirst,0.7825424561477432
ACQUISITION_LEANING,resilience,0.0,RoiFirst,0.6674910359449473
ACQUISITION_LEANING,resilience,0.09999999999999999,RoiFirst,0.6746055687140889
ACQUISITION_LEANING,resilience,0.15,RoiFirst,0.6781628350986597
ACQUISITION_LEANING,resilience,0.2,RoiFirst,0.6817201014832306
ACQUISITION_LEANING,resilience,0.3,RoiFirst,0.6888346342523722
ACQUISITION_LEANING,resilience,0.44999999999999996,Progressive,0.7061435231967659
ACQUISITION_LEANING,acquisition_lock_in_risk,0.19999999999999998,RoiFirst,0.6500465662752736
ACQUISITION_LEANING,acquisition_lock_in_risk,0.3,RoiFirst,0.6687907454908644
ACQUISITION_LEANING,acquisition_lock_in_risk,0.35,RoiFirst,0.6781628350986597
ACQUISITION_LEANING,acquisition_lock_in_risk,0.39999999999999997,RoiFirst,0.687534924706455
ACQUISITION_LEANING,acquisition_lock_in_risk,0.5,RoiFirst,0.706279103922046
ACQUISITION_LEANING,acquisition_lock_in_risk,0.6499999999999999,GroundOnly,0.7442307692307691
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.0,Progressive,0.7105902630637345
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.09999999999999999,ThreadAwarePriority,0.7352941176470589
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.15,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.2,ThreadAwarePriority,0.7647058823529411
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.3,ThreadAwarePriority,0.7941176470588235
TERMINAL_OPERATOR_LEANING,mission_thread_success,0.44999999999999996,ThreadAwarePriority,0.838235294117647
TERMINAL_OPERATOR_LEANING,latency,0.0,ThreadAwarePriority,0.7222222222222222
TERMINAL_OPERATOR_LEANING,latency,0.05,ThreadAwarePriority,0.736111111111111
TERMINAL_OPERATOR_LEANING,latency,0.1,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,latency,0.15000000000000002,ThreadAwarePriority,0.7638888888888888
TERMINAL_OPERATOR_LEANING,latency,0.25,ThreadAwarePriority,0.7916666666666667
TERMINAL_OPERATOR_LEANING,latency,0.4,ThreadAwarePriority,0.8333333333333333
TERMINAL_OPERATOR_LEANING,fidelity,0.0,ThreadAwarePriority,0.8333333333333333
TERMINAL_OPERATOR_LEANING,fidelity,0.05,ThreadAwarePriority,0.7916666666666666
TERMINAL_OPERATOR_LEANING,fidelity,0.1,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,fidelity,0.15000000000000002,ThreadAwarePriority,0.7083333333333333
TERMINAL_OPERATOR_LEANING,fidelity,0.25,ThreadAwarePriority,0.625
TERMINAL_OPERATOR_LEANING,fidelity,0.4,GroundOnly,0.5
TERMINAL_OPERATOR_LEANING,space_segment_processing_burden,0.0,ThreadAwarePriority,0.8333333333333333
TERMINAL_OPERATOR_LEANING,space_segment_processing_burden,0.05,ThreadAwarePriority,0.7916666666666666
TERMINAL_OPERATOR_LEANING,space_segment_processing_burden,0.1,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,space_segment_processing_burden,0.15000000000000002,ThreadAwarePriority,0.7083333333333333
TERMINAL_OPERATOR_LEANING,space_segment_processing_burden,0.25,ThreadAwarePriority,0.625
TERMINAL_OPERATOR_LEANING,space_segment_processing_burden,0.4,QuicklookFirst,0.588075117370892
TERMINAL_OPERATOR_LEANING,terminal_processing_burden,0.15,ThreadAwarePriority,0.6964285714285714
TERMINAL_OPERATOR_LEANING,terminal_processing_burden,0.25,ThreadAwarePriority,0.7321428571428571
TERMINAL_OPERATOR_LEANING,terminal_processing_burden,0.3,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,terminal_processing_burden,0.35,ThreadAwarePriority,0.7678571428571428
TERMINAL_OPERATOR_LEANING,terminal_processing_burden,0.44999999999999996,ThreadAwarePriority,0.8035714285714286
TERMINAL_OPERATOR_LEANING,terminal_processing_burden,0.6,ThreadAwarePriority,0.8571428571428571
TERMINAL_OPERATOR_LEANING,resilience,0.05000000000000002,Progressive,0.7064846011973708
TERMINAL_OPERATOR_LEANING,resilience,0.15000000000000002,ThreadAwarePriority,0.734375
TERMINAL_OPERATOR_LEANING,resilience,0.2,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,resilience,0.25,ThreadAwarePriority,0.765625
TERMINAL_OPERATOR_LEANING,resilience,0.35,ThreadAwarePriority,0.7968750000000001
TERMINAL_OPERATOR_LEANING,resilience,0.5,ThreadAwarePriority,0.84375
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.0,ThreadAwarePriority,0.7894736842105263
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.0,ThreadAwarePriority,0.7894736842105263
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.05,ThreadAwarePriority,0.75
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.1,Progressive,0.7223604171728205
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.2,RoiFirst,0.7158691817098762
TERMINAL_OPERATOR_LEANING,acquisition_lock_in_risk,0.35,RoiFirst,0.7316437101392743
BALANCED,mission_thread_success,0.0,RoiFirst,0.5851502864106981
BALANCED,mission_thread_success,0.09285714285714285,RoiFirst,0.6020925686685379
BALANCED,mission_thread_success,0.14285714285714285,RoiFirst,0.6112153360381438
BALANCED,mission_thread_success,0.19285714285714284,Progressive,0.6217614263343576
BALANCED,mission_thread_success,0.2928571428571428,Progressive,0.657280451913773
BALANCED,mission_thread_success,0.44285714285714284,ThreadAwarePriority,0.7214285714285714
BALANCED,latency,0.0,RoiFirst,0.5510403329065302
BALANCED,latency,0.09285714285714285,RoiFirst,0.5901540849420792
BALANCED,latency,0.14285714285714285,RoiFirst,0.6112153360381438
BALANCED,latency,0.19285714285714284,RoiFirst,0.6322765871342085
BALANCED,latency,0.2928571428571428,RoiFirst,0.674399089326338
BALANCED,latency,0.44285714285714284,Progressive,0.742289094600451
BALANCED,resilience,0.0,RoiFirst,0.589978498105107
BALANCED,resilience,0.09285714285714285,RoiFirst,0.603782442761581
BALANCED,resilience,0.14285714285714285,RoiFirst,0.6112153360381438
BALANCED,resilience,0.19285714285714284,Progressive,0.6224616504060605
BALANCED,resilience,0.2928571428571428,Progressive,0.6593811241288817
BALANCED,resilience,0.44285714285714284,ThreadAwarePriority,0.7214285714285714
BALANCED,fidelity,0.0,RoiFirst,0.7130845587111677
BALANCED,fidelity,0.09285714285714285,RoiFirst,0.6468695639737023
BALANCED,fidelity,0.14285714285714285,RoiFirst,0.6112153360381438
BALANCED,fidelity,0.19285714285714284,RoiFirst,0.5755611081025854
BALANCED,fidelity,0.2928571428571428,GroundOnly,0.5285714285714286
BALANCED,fidelity,0.44285714285714284,GroundOnly,0.6285714285714286
BALANCED,space_segment_processing_burden,0.0,RoiFirst,0.7130845587111677
BALANCED,space_segment_processing_burden,0.09285714285714285,RoiFirst,0.6468695639737023
BALANCED,space_segment_processing_burden,0.14285714285714285,RoiFirst,0.6112153360381438
BALANCED,space_segment_processing_burden,0.19285714285714284,RoiFirst,0.5755611081025854
BALANCED,space_segment_processing_burden,0.2928571428571428,GroundOnly,0.5285714285714286
BALANCED,space_segment_processing_burden,0.44285714285714284,GroundOnly,0.6285714285714286
BALANCED,terminal_processing_burden,0.0,RoiFirst,0.5464178920445011
BALANCED,terminal_processing_burden,0.09285714285714285,RoiFirst,0.588536230640369
BALANCED,terminal_processing_burden,0.14285714285714285,RoiFirst,0.6112153360381438
BALANCED,terminal_processing_burden,0.19285714285714284,RoiFirst,0.6338944414359188
BALANCED,terminal_processing_burden,0.2928571428571428,RoiFirst,0.6792526522314686
BALANCED,terminal_processing_burden,0.44285714285714284,RoiFirst,0.7472899684247936
BALANCED,acquisition_lock_in_risk,0.0,ThreadAwarePriority,0.6666666666666666
BALANCED,acquisition_lock_in_risk,0.09285714285714285,Progressive,0.6159020251680881
BALANCED,acquisition_lock_in_risk,0.14285714285714285,RoiFirst,0.6112153360381438
BALANCED,acquisition_lock_in_risk,0.19285714285714284,RoiFirst,0.6222277747692521
BALANCED,acquisition_lock_in_risk,0.2928571428571428,RoiFirst,0.6442526522314687
BALANCED,acquisition_lock_in_risk,0.44285714285714284,RoiFirst,0.6772899684247935
